Name,Link Scholar,username
Abraham Benito Barragán Amigón,https://scholar.google.com/citations?user=LM6o-YAAAAAJ&hl=es,LM6o-YAAAAAJ
Adriana Karina Leura Vicencio,None,None
Alberto Varela Valdez,https://scholar.google.com/citations?user=AR_GM4YAAAAJ&hl=es,AR_GM4YAAAAJ
Alcione García González,https://scholar.google.com.mx/citations?hl=en&user=XbO6yoQAAAAJ,XbO6yoQAAAAJ
Alejandro Torres Castro,https://scholar.google.com.mx/citations?user=DBu-zNoAAAAJ&hl=es,DBu-zNoAAAAJ
Alfredo Tlahuice Flores,https://scholar.google.com.mx/citations?hl=es&user=tuN2v40AAAAJ&view_op=list_works&sortby=pubdate,tuN2v40AAAAJ
Álvaro Eduardo Cordero Franco,https://scholar.google.com.mx/citations?user=D8c4ZDkAAAAJ&hl=es,D8c4ZDkAAAAJ
